34,24083
35,54083
36,14083
33,35679
34,42652
36,03732
37,20083
34,51678
38,02083
37,05732
38,34083
38,49732
39,52083
39,90083
40,46083
40,62083
40,82084
40,90083
40,35732
41,44083
42,26083
41,61732
41,89732
42,33732
43,56083
42,69732
42,93732
44,08083
43,49732
43,65733
40,99538
45,50083
44,65732
45,05732
45,65732
46,84083
47,16083
47,70083
47,82084
47,92083
48,08083
48,28083
48,28083
48,50083
48,52083
48,68083
49,32084
49,32084
50,30083
44,30926
50,38083
50,85732
43,78334
52,38083
52,80083
52,07732
51,24652
53,46083
51,90652
53,19732
53,21732
45,54195
53,87732
52,19678
54,23732
54,39732
54,59732
44,06703
55,61732
56,94083
57,04083
57,12083
57,22083
56,43732
56,43732
56,47733
45,44703
54,95679
57,05732
58,52083
58,58083
58,60083
58,72084
58,41732
59,64083
53,74926
54,50926
59,79732
60,84083
59,91732
53,93879
54,41879
57,55538
60,67733
53,66334
60,87732
62,14083
54,08334
47,42619
47,56619
53,92194
62,07732
63,58083
54,50194
63,68084
61,61679
48,60059
64,78083
63,83732
64,86083
64,94083
64,29732
64,71732
66,05732
67,18083
67,34083
54,49702
66,83732
66,99732
68,08083
56,26703
62,80926
69,02083
62,51878
66,07538
69,43732
48,51211
70,03732
71,20083
71,50083
70,71732
45,5456
71,47732
46,5056
