0;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);0
10;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
20;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);0
30;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);0
40;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
50;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
60;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
70;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);4
80;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);3
90;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);8
100;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
110;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);9
120;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
130;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
140;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
150;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
160;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);4
170;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);4
180;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
190;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
200;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
210;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);5
220;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);3
230;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
240;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
250;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);6
260;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);3
270;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);1
280;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);10
290;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);4
300;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
310;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
320;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
330;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
340;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
350;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
360;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
370;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
380;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
390;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
400;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
410;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
420;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
430;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
440;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
450;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
460;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
470;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
480;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
490;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
500;AgentTicketOffice(c3260add-1131-4991-9bfd-794b3ddb46bf);2
0;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);0
10;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);0
20;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);1
30;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);0
40;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);1
50;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);1
60;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);7
70;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);4
80;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);2
90;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);8
100;AgentTicketOffice(3ae4deae-5d7e-448d-b7b2-770276429b71);6
